customer_id,name,age,gender,city,state,income
1,Kendra Hess,49,Male,Lake Jaredside,Wisconsin,17209
2,Christine James,51,Male,West Mark,Oklahoma,16965
3,Kayla Reyes,30,Female,Lake Kimberlymouth,Texas,18788
4,Victoria Klein,27,Female,South Aimee,Kansas,3362
5,Margaret Nelson,55,Male,Theresatown,New Mexico,6942
6,James Hamilton,46,Male,Brownfurt,West Virginia,8625
7,Carrie Robinson,20,Female,Allisonberg,Illinois,18704
8,Melissa Garcia,53,Female,Walkerfort,Washington,2776
9,Holly Rhodes,31,Female,North Louisland,Wyoming,10644
10,Tracy Martinez,65,Male,Port Lynn,Maine,15536
11,Savannah Ortiz,27,Female,New Chelsea,West Virginia,4236
12,Nancy Scott,22,Female,New Kevin,Oklahoma,14732
13,Melissa Johnson,65,Male,East Mark,Kentucky,15035
14,Erika Stanley,67,Male,Ryanmouth,Wyoming,9164
15,Susan Thompson MD,20,Female,Port Heidi,Ohio,10738
16,Brenda Camacho,41,Female,Lake Michael,Nevada,17746
17,Christina Kane,43,Male,Nicholasshire,Connecticut,3285
18,Samantha Reed,49,Female,East Michellechester,Kentucky,8281
19,Michael Castillo,28,Female,Robertfurt,Wyoming,17928
20,Keith Anderson,61,Female,North Damonchester,Delaware,11582
21,Kelly Baker,25,Male,East Nicoleville,North Carolina,4920
22,Gary Ellison,56,Male,East Jamesberg,Idaho,12842
23,Aimee Mcdonald,41,Male,Whitemouth,Indiana,7581
24,Tara Wood,31,Male,Rebeccachester,South Carolina,5052
25,Ricardo Garner,54,Female,East Sherry,North Carolina,17895
26,Melanie Pollard,42,Male,Raytown,Minnesota,8751
27,Charles Munoz,23,Male,Scotttown,Maine,6660
28,Ruth Gonzalez,31,Female,Amyside,California,14751
29,Brandy Baker,48,Male,New Robertberg,Montana,16763
30,Jenna Gray,41,Male,South Jessica,Idaho,18192
31,Patrick Walker,58,Male,South Marciaside,Maryland,8056
32,Veronica Powell,37,Female,Jerrymouth,Rhode Island,3588
33,Kathleen Moore,44,Male,Lake April,Nebraska,3089
34,Gregory Walls,44,Male,Sarahport,California,19851
35,Stephanie Fields,28,Male,North Brandon,Wyoming,15509
36,Kendra Kirk,24,Female,Ericamouth,Nebraska,2133
37,Stephen Ross,44,Male,North Hollyside,Wyoming,8175
38,Robert Roberts,58,Male,Jaymouth,Delaware,4970
39,Eric Castro,63,Male,Robertsside,Alaska,7706
40,Stephen Peterson,65,Female,Lisabury,Connecticut,2952
41,Daniel Valenzuela,64,Male,Shermanton,Arkansas,18675
42,Sonya Ayers,61,Male,Gibsonfort,Georgia,12503
43,Alex Gonzalez,32,Male,Amyview,Georgia,5777
44,Robert Rice,25,Female,Lake Seanville,Washington,18247
